experiment_id,number_of_infra_retries,preserved_noninfra_attempts,cause,preserved_noninfra_cause,final_valid_run_obtained,whether_scientific_config_changed
CREATEORDER_V2_C1_F8_P10_C50_CAP_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_CAP_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_CAP_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_CAP_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_CAP_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_CAP_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_CAP_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_CAP_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_CAP_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P10_C50_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C10_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C10_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C10_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C10_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C10_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C10_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C10_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C10_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C10_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C10_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C50_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C50_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C50_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C50_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C50_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C50_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C50_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C50_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C50_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P1_C50_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C10_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C10_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C10_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C10_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C10_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C10_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C10_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C10_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C10_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C10_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C50_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C50_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C50_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C50_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C50_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C50_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C50_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C50_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C50_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P20_C50_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C10_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C10_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C10_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C10_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C10_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C10_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C10_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C10_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C10_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C10_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C50_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C50_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C50_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C50_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C50_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C50_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C50_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C50_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C50_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F8_P5_C50_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C10_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C10_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C10_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C10_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C10_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C10_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C10_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C10_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C10_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C10_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C50_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C50_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C50_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C50_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C50_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C50_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C50_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C50_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C50_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P10_C50_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C10_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C10_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C10_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C10_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C10_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C10_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C10_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C10_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C10_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C10_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C50_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C50_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C50_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C50_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C50_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C50_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C50_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C50_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C50_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P1_C50_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C10_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C10_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C10_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C10_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C10_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C10_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C10_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C10_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C10_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C10_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C50_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C50_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C50_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C50_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C50_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C50_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C50_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C50_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C50_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P20_C50_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C10_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C10_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C10_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C10_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C10_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C10_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C10_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C10_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C10_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C10_S7009,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C50_S7000,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C50_S7001,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C50_S7002,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C50_S7003,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C50_S7004,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C50_S7005,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C50_S7006,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C50_S7007,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C50_S7008,0,0,,,True,NO
CREATEORDER_V2_C1_F9_P5_C50_S7009,0,0,,,True,NO
CREATEORDER_V2_C2_F3_P10_C50_CAP_S7000,0,0,,,True,NO
CREATEORDER_V2_C2_F3_P10_C50_CAP_S7001,0,0,,,True,NO
CREATEORDER_V2_C2_F3_P10_C50_CAP_S7002,0,0,,,True,NO
CREATEORDER_V2_C2_F3_P10_C50_CAP_S7003,0,0,,,True,NO
CREATEORDER_V2_C2_F3_P10_C50_CAP_S7004,0,0,,,True,NO
CREATEORDER_V2_C2_F3_P10_C50_CAP_S7005,0,0,,,True,NO
CREATEORDER_V2_C2_F3_P10_C50_CAP_S7006,0,0,,,True,NO
CREATEORDER_V2_C2_F3_P10_C50_CAP_S7007,0,0,,,True,NO
CREATEORDER_V2_C2_F3_P10_C50_CAP_S7008,0,0,,,True,NO
CREATEORDER_V2_C2_F3_P10_C50_CAP_S7009,0,0,,,True,NO
CREATEORDER_V2_C2_F8_P10_C50_CAP_S7000,0,0,,,True,NO
CREATEORDER_V2_C2_F8_P10_C50_CAP_S7001,0,0,,,True,NO
CREATEORDER_V2_C2_F8_P10_C50_CAP_S7002,0,0,,,True,NO
CREATEORDER_V2_C2_F8_P10_C50_CAP_S7003,0,0,,,True,NO
CREATEORDER_V2_C2_F8_P10_C50_CAP_S7004,0,0,,,True,NO
CREATEORDER_V2_C2_F8_P10_C50_CAP_S7005,0,0,,,True,NO
CREATEORDER_V2_C2_F8_P10_C50_CAP_S7006,0,0,,,True,NO
CREATEORDER_V2_C2_F8_P10_C50_CAP_S7007,0,0,,,True,NO
CREATEORDER_V2_C2_F8_P10_C50_CAP_S7008,0,0,,,True,NO
CREATEORDER_V2_C2_F8_P10_C50_CAP_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C100_S7000,0,1,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F0_P0_C100_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C100_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C100_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C100_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C100_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C100_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C100_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C100_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C100_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C10_S7000,0,1,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F0_P0_C10_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C10_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C10_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C10_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C10_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C10_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C10_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C10_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C10_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C1_S7000,0,1,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F0_P0_C1_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C1_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C1_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C1_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C1_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C1_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C1_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C1_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C1_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C50_S7000,0,1,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F0_P0_C50_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C50_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C50_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C50_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C50_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C50_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C50_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C50_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F0_P0_C50_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN10_S7000,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN10_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN10_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN10_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN10_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN10_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN10_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN10_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN10_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN10_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN2_S7000,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN2_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN2_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN2_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN2_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN2_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN2_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN2_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN2_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN2_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN5_S7000,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN5_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN5_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN5_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN5_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN5_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN5_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN5_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN5_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F11_P0_C50_FAN5_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F1_P10_C50_S7000,0,0,,,True,NO
CREATEORDER_V3_C1_F1_P10_C50_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F1_P10_C50_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F1_P10_C50_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F1_P10_C50_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F1_P10_C50_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F1_P10_C50_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F1_P10_C50_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F1_P10_C50_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F1_P10_C50_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F2_P10_C50_S7000,0,0,,,True,NO
CREATEORDER_V3_C1_F2_P10_C50_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F2_P10_C50_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F2_P10_C50_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F2_P10_C50_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F2_P10_C50_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F2_P10_C50_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F2_P10_C50_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F2_P10_C50_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F2_P10_C50_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C10_S7000,0,2,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F3_P10_C10_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C10_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C10_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C10_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C10_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C10_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C10_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C10_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C10_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_CAP_S7000,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_CAP_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_CAP_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_CAP_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_CAP_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_CAP_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_CAP_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_CAP_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_CAP_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_CAP_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_S7000,0,2,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F3_P10_C50_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P10_C50_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C10_S7000,0,2,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F3_P1_C10_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C10_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C10_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C10_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C10_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C10_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C10_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C10_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C10_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C50_S7000,0,2,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F3_P1_C50_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C50_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C50_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C50_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C50_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C50_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C50_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C50_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P1_C50_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C10_S7000,0,2,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F3_P20_C10_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C10_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C10_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C10_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C10_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C10_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C10_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C10_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C10_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C50_S7000,0,2,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F3_P20_C50_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C50_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C50_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C50_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C50_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C50_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C50_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C50_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P20_C50_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P5_C10_S7000,0,2,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F3_P5_C10_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P5_C10_S7002,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P5_C10_S7003,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P5_C10_S7004,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P5_C10_S7005,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P5_C10_S7006,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P5_C10_S7007,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P5_C10_S7008,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P5_C10_S7009,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P5_C50_S7000,0,2,,ARTIFACT_VALIDATION_FAILURE,True,NO
CREATEORDER_V3_C1_F3_P5_C50_S7001,0,0,,,True,NO
CREATEORDER_V3_C1_F3_P5_C50_S7002,0,0,,,True,NO
